id,nome,cod_cor,ativo
1,LIDERANÇA,#2cb1ca,1
2,ESTRATÉGIA,#6f319c,1
3,ORGANIZAÇÃO,#11af58,1
4,EXECUÇÃO,#ec7e3d,1
